 altitude/km, SH+OCS->CS2+OH, OCS+S->CS2+O, CS+SO->CS2+O, OCS+O->CS+O2, OCS+O2->CS+O3, CO+S2->CS2+O, S+SO->S2+O, SO2+O2->SO+O3, SO2+O->SO+O2, SO2+H->SO+OH, SCSOH->CS2+OH, OCS+HSO2->SCSOH+O2, HO2+SO2->HSO2+O2, H+SO->SH+O, OH+SO->SH+O2, HSO+O2->SH+O3, SO2+OH->HSO+O2, 2O2+SH->HSO+O3, SO+O->S+O2, O2+SO->S+O3, H+SO->S+OH, CO+SO->CS+O2 
           1   5.3044768553958028E-033   5.0030556438201453E-055   2.9894280353700466E-029   5.2441431353676057E-037   3.7207824853639335E-091   9.7733862449730971E-063   1.2980592617437992E-038   1.4622045277324789E-066   1.4643444289394985E-012   0.0000000000000000        0.0000000000000000        9.3591672820833466E-070   1.2195465555572264E-002   0.0000000000000000        4.8804029478491213E-032   7.0837725527359048E-051   3.6819525632608756E-042   4651.5492320956810        1.1125314007772816E-014   3.9776050565655094E-071   2.2677446573883506E-036   5.8781348538736265E-078
           2   2.7376388894936702E-034   2.0846014800293889E-056   3.4812070323546703E-030   8.0623987047785765E-038   6.4380612652683411E-094   1.8209896944691526E-064   1.4943432656725143E-039   6.5372278604886178E-069   5.2614527434495619E-013   0.0000000000000000        0.0000000000000000        1.0021702186036882E-071   3.8140254269906945E-003   0.0000000000000000        6.0486584477437642E-033   7.4015124291818666E-053   1.3337998547035562E-043   1344.9405057104207        5.1655122061824798E-015   2.0785194877851601E-073   2.7430565070127451E-037   4.8041808753730825E-080
           3   2.0144489228945518E-035   1.2104110580693300E-057   5.0993550311270594E-031   1.5433553721644046E-038   2.0485266253701078E-096   4.9494065523464056E-066   2.3289639814186252E-040   4.8127930053380030E-071   2.1293846628771583E-013   0.0000000000000000        0.0000000000000000        1.5989665776111982E-073   1.3425143249397803E-003   0.0000000000000000        1.0011186565047584E-033   1.2687741112435401E-054   6.6880956679555247E-045   453.55824849035400        2.8761735784235034E-015   1.9237155531869153E-075   4.4701272594374038E-038   6.7813841885401015E-082
           4   1.4056497832560113E-036   4.3607811898073550E-059   6.6725895904553734E-032   2.1306475120589027E-039   1.8763502219709238E-099   6.1229718860178143E-068   3.4677075004641076E-041   1.2978536359085945E-073   7.7497892998580535E-014   0.0000000000000000        0.0000000000000000        1.5462655942444718E-075   3.1548712030549651E-004   0.0000000000000000        1.9702468624758836E-034   1.3604792336845631E-056   2.6037801438227081E-046   207.71399857623010        1.8115502633356328E-015   8.0390186326353333E-078   7.0308681784916448E-039   4.6500929582186627E-084
           5   1.2788327713988682E-037   2.2491275869351192E-060   9.0470256912382403E-033   3.7428882771975880E-040   3.3405216935246904E-102   1.1465951913079323E-069   6.0689645906617048E-042   6.0070181810454208E-076   3.2041758284536437E-014   0.0000000000000000        0.0000000000000000        2.1341336409592137E-077   1.0641165524042782E-004   0.0000000000000000        4.3411217212105009E-035   2.3317040721941037E-058   1.3852473552518733E-047   99.758150073399719        1.1809318748156039E-015   5.3110802624561915E-080   1.2930231419970452E-039   4.8954937933056090E-086
           6   8.0261011852785662E-039   7.2860415556795908E-062   9.6387179737873688E-034   4.5971420918066016E-041   1.4850949223886045E-105   8.7837996924448554E-072   9.6511680490586662E-043   9.1440824898326730E-079   1.1926288994289292E-014   0.0000000000000000        0.0000000000000000        1.2557326960717004E-079   2.7641619618547892E-005   0.0000000000000000        7.8152757188655210E-036   1.9341520978367485E-060   4.2117910854859447E-049   49.756389994284085        7.9507550357992575E-016   1.2942719399327290E-082   2.1857416481572330E-040   2.0226622146722804E-088
           7   6.2988218365817106E-040   4.1549201710775824E-063   1.0974121909073052E-034   8.1574495406473279E-042   1.3443752674108880E-108   1.0308476967431918E-073   2.2231344650724231E-043   2.4991433214304958E-081   5.7222589326550244E-015   0.0000000000000000        0.0000000000000000        1.0325580971159935E-081   8.6525154438028449E-006   0.0000000000000000        1.5075227254926256E-036   2.4097862297654704E-062   1.6858671048655050E-050   24.538431181301366        6.2985882772991100E-016   5.2307080064690783E-085   5.3215132462593864E-041   1.3240015953041185E-090
           8   3.2720094579982582E-041   1.3746350170833964E-064   1.0422933923888588E-035   8.9521902297042060E-043   2.5440219568089384E-112   4.5177096127024901E-076   4.7515455358394623E-044   1.9622813845913989E-084   2.2749091468156272E-015   0.0000000000000000        0.0000000000000000        3.2944956183535471E-084   2.2176508335702431E-006   0.0000000000000000        2.3725496221934328E-037   1.3243254504399178E-064   3.5159998029264681E-052   12.432827174010093        5.0532607632474821E-016   7.2362693379413248E-088   1.2179566757551954E-041   3.2600486920227176E-093
           9   2.2401424524052016E-042   7.7080325343913272E-066   1.2186859397744633E-036   1.4010683106042802E-043   1.0453213231918357E-115   3.2094654720669888E-078   1.5681731293040266E-044   2.9140645940035644E-087   1.1379420763635060E-015   0.0000000000000000        0.0000000000000000        1.6127079697291363E-086   6.9298090405487423E-007   0.0000000000000000        4.7460264355041846E-038   1.1730369928966997E-066   1.0334225635586689E-053   6.5193098678478476        5.2087528167261503E-016   1.9582854596822714E-090   4.2778576021490037E-042   1.5232513033564174E-095
          10   2.1684786005966177E-043   6.4233739183365823E-067   1.6349784189576563E-037   2.8616800104330170E-044   1.0814866796272669E-118   3.8027056627612898E-080   7.0945929025409404E-045   8.8430939555170599E-090   6.1228702276517340E-016   0.0000000000000000        0.0000000000000000        1.2640171394300289E-088   2.4909768241422186E-007   0.0000000000000000        1.4190366859288451E-038   1.8198691015180375E-068   4.7799462885997466E-055   3.5476823522024219        6.3741754938119400E-016   1.2138810383990276E-092   2.0439841813443103E-042   1.5175499024636108E-097
