 altitude/km, 1.CS2E+O2->CS2, 2.CS2E+N2->CS2, 3.CS2E+O2->CS+SO2, 4.CS2+OH->COS+SH, 5.CS2+OH->SCSOH, 6.SCSOH+O2->COS+HSO2, 7.CS2+O->CS+SO, 8.CS2+O->COS+S, 9.CS2+O->S2+CO, 10.CS+O->S+CO, 11.CS+O2->COS+O, 12.CS+O2->SO+CO, 13.CS+O3->COS+O2, 14.S+O2->SO+O, 15.S+O3->SO+O2, 16.S+OH->SO2+H, 17.S2+O->S+SO, 18.SO+O2->SO2+O, 19.SO+O3->SO2+O2, 20.SO+OH->SO2+H, 21.SH+O->SO+H, 22.SH+O2->SO+OH, 23.SH+O3->HSO+O2, 24.HSO+O2->SO2+OH, 25.HSO+O3->SO2+SH, 26.HSO2+O2->SO2+HO2, 27.COS+hv->CO+S, 28.SO2+hv->SO+O, 29.SO+hv->S+O, 30.CS2+hv->CS+S, 31.CS2+hv->CS2E 
           1   899.63322563490931        3292.6576058237683        44.981661281745460       0.29929183542848931        256.25384089634764        256.25384088897681       0.17124335909300975        1.4555685522905830E-002   5.1373007727902927E-003   4.1861463110236132E-007   41.042784424464102        4.1042784424464100        5.7488203562818339E-003   1.4602867626320803E-002   1.0401906380329830E-008   1.5295565438136404E-013   4.6773890846516754E-005   4.4299791330815070        8.3683507968998819E-004   2.7258229956399223E-006   9.1251946272936298E-009  0.14064726614201031       0.15875159527878441       0.15864418493593058        1.0740211320162501E-004   256.29416418715988        9.9118896760631087E-048   1.0333855674668234E-046   1.0837873878167008E-058   2.6110099143895408E-050   4237.2724927404470     
           2   452.72279309248364        1642.5316756189884        22.636139654624184       0.10298878824465404        112.98500622267886        112.98500622648919        9.0483733785857140E-002   7.6911173717978580E-003   2.7145120135757144E-003   2.5082790847502837E-007   20.657885426865594        2.0657885426865596        2.9898933399896952E-003   7.7373776129775421E-003   5.6438617173709042E-009   6.2887438098743870E-014   4.6015057193634579E-005   2.2117806937707973        4.8024816303546709E-004   1.3487029211652790E-006   3.9877025638449125E-009   4.8206601717533076E-002   5.4820736368573736E-002   5.4782418764761490E-002   3.8322848500972598E-005   113.00027789078381        5.9039774849814204E-043   1.2954990573378309E-041   4.7885619069861778E-054   1.6273803955793499E-045   2117.8906083660859     
           3   228.03405493178607        827.06652047798059        11.401702746589303        3.7772075151452290E-002   50.620623700171265        50.620623702665682        5.0096276156741129E-002   4.2581834733229958E-003   1.5028882847022338E-003   1.5779832339487210E-007   10.409288725823755        1.0409288725823755        1.6012859733668487E-003   4.3050362428073445E-003   3.3106624294930099E-009   2.8962528553482838E-014   4.6698281851350445E-005   1.1124150005338227        2.8251008744747019E-004   6.9950413085786871E-007   1.9026520169633527E-009   1.7321313173298450E-002   2.0466057216424860E-002   2.0450853612207689E-002   1.5205686494050795E-005   50.627159822061259        1.6553272504847033E-038   9.4047361409663039E-037   1.5597164246278243E-049   2.1799490215717370E-040   1066.5022781563509     
           4   109.25900580694866        397.89846890888765        5.4629502903474325        1.7353472361095034E-002   28.941923598763843        28.941923599003019        2.7611087689644067E-002   2.3469424536197462E-003   8.2833263068932215E-004   9.9136792533364639E-008   4.9906380350036823       0.49906380350036827        8.7227003432179646E-004   2.3967608073606284E-003   2.0734631875051612E-009   1.7629932137577013E-014   4.9721290428550804E-005  0.53647699723761555        1.7404615962112097E-004   4.8276570442677380E-007   1.1688587232535521E-009   7.5301475440373074E-003   9.8316434591695610E-003   9.8233453268948921E-003   8.2985275448097137E-006   28.943804646610349        4.7911197768716163E-034   7.9973195862764590E-032   9.8089579182298538E-045   3.0236742831030515E-035   512.62042500618043     
           5   49.874798404527489        184.65755810672806        2.4937399202263739        7.8381909631593163E-003   15.579618959323197        15.579618959628231        1.5248534231459904E-002   1.2961254096740921E-003   4.5745602694379704E-004   6.2268376963695086E-008   2.2804860572678685       0.22804860572678681        4.6202903296036754E-004   1.3511504486155537E-003   1.3428802282813400E-009   1.1183155399300521E-014   5.4964113455509111E-005  0.24776688846805239        1.0354924035054526E-004   3.1970363293045598E-007   7.2337271746385408E-010   3.1674956870765729E-003   4.6752791767138840E-003   4.6707056706692266E-003   4.5737360027660590E-006   15.580397145732130        1.3422369954991951E-029   3.6125701751822214E-027   3.5284552619987249E-040   1.1862980226235277E-030   237.02609643147977     
           6   21.564880242565359        81.129166396425333        1.0782440121282679        3.4225803428893204E-003   8.2484550147547235        8.2484550148775817        8.4164774273931854E-003   7.1540058132842088E-004   2.5249432282179553E-004   3.9247024786524449E-008  0.98764777719500307        9.8764777719500305E-002   2.5295428331384813E-004   7.8002740023005545E-004   9.6933157051404557E-010   7.4412774554038342E-015   6.4588541215466620E-005  0.10917922433742722        6.5662587612191296E-005   2.1865825378195622E-007   4.4049622505425521E-010   1.2192306229180279E-003   2.2060827447665430E-003   2.2033553190190830E-003   2.7275406570115261E-006   8.2487020436812539        1.4859357340976960E-025   5.1437249608659840E-023   3.9590423954783752E-036   1.1666811903630555E-026   103.77229065111767     
           7   8.9467239041995636        34.557251099159451       0.44733619520997808        1.3847050754258877E-003   3.9050702432083613        3.9050702433850191        5.2517705485542951E-003   4.4640049662711515E-004   1.5755311645662885E-004   2.8076240520104885E-008  0.41130899413201383        4.1130899413201381E-002   1.5083794457137426E-004   5.3445872990768477E-004   9.4161327412919577E-010   5.6842977798534558E-015   8.8031098658881992E-005   4.7353080881553530E-002   4.5840149316119420E-005   1.3832693136192019E-007   2.6359256333878860E-010   3.9389540272297732E-004   9.9256954929225253E-004   9.9081339222050965E-004   1.7562284772060218E-006   3.9051637661975191        5.4163657356257117E-022   2.2803501496180630E-019   1.3144800727566185E-032   3.1771110752190115E-023   43.951311198568284     
           8   3.5722652506161503        14.369790160670616       0.17861326253080750        5.3909848781685614E-004   1.8153283701895870        1.8153283702861307        3.1222923249592405E-003   2.6539484762153547E-004   9.3668769748777209E-005   1.9185866611525671E-008  0.16513504142903751        1.6513504142903753E-002   8.8503116885112445E-005   3.8430731734191730E-004   9.7749130019477633E-010   4.5612707454017968E-015   1.1889426134936618E-004   2.0224355758714903E-002   3.3044722518389462E-005   9.1777648266280156E-008   1.4808100717180227E-010   1.1849158349642406E-004   4.2169791254229635E-004   4.2060841658503475E-004   1.0895421412668838E-006   1.8153569238498430        6.6702456113652937E-019   3.3181961516003829E-016   1.5002008502892814E-029   2.6279547008364393E-020   18.120668673817185     
           9   1.3924189138887326        5.8519227326945380        6.9620945694436623E-002   2.0551366955169531E-004  0.80373801332504846       0.80373801339529960        2.0589460487117862E-003   1.7501041414050189E-004   6.1768381461353589E-005   1.4666139864808236E-008   6.5112921673861457E-002   6.5112921673861459E-003   5.6435244321240591E-005   3.5551787971944688E-004   1.4463020192616662E-009   4.7343063678895999E-015   1.8049424574544505E-004   9.1101079944912698E-003   2.7425966758650519E-005   6.2584932503713426E-008   8.2595524538953941E-011   3.1343942645551752E-005   1.7489999056261206E-004   1.7417038452890123E-004   7.2963269194539695E-007  0.80374851934287816        2.8920465353143381E-016   1.6622851020070804E-013   6.0753004779981646E-027   7.0483292517515513E-018   7.3139625922775098     
          10  0.45246962978362526        2.0138607292828570        2.2623481489181262E-002   7.1786177560268619E-005  0.31807348283332759       0.31807348286804599        1.1338458855922281E-003   9.6376900275339398E-005   3.4015376567766849E-005   9.4933333110196850E-009   2.1571301005747282E-002   2.1571301005747280E-003   2.9265756028147809E-005   3.6417059050960766E-004   2.2967118755185200E-009   6.0159496689363232E-015   2.6778649356761663E-004   3.9098429089351001E-003   2.0649601631755111E-005   4.3293610396207991E-008   4.2109750659259544E-011   7.5996887284462492E-006   6.4607527252473764E-005   6.4186643449618442E-005   4.2089602262044881E-007  0.31807805176283788        5.0672402046155283E-014   3.2949662989402097E-011   9.1491389633746251E-025   6.1263984151428828E-016   2.4889538405555665     
